timestamp;log;tow;data;roll;pitch;yaw;error
1764272878.5893514;INFO : TOW =  18551.718         Comp Euler Angles = [-0.001996,  0.003999,  0.927990];18551.718;comp;-0.001996;0.003999;0.92799;
1764272878.5902214;INFO : TOW =  18551.718       Filter Euler Angles = [-0.002373,  0.004146,  0.927787];18551.718;filter;-0.002373;0.004146;0.927787;
1764272878.5903928;INFO : TOW =  18551.718     Filter Euler Angles Uncertainty = [ 0.002887,  0.002887,  0.001194];18551.718;uncertainty;0.002887;0.002887;0.001194;
1764272879.6019008;INFO : TOW =  18552.718         Comp Euler Angles = [-0.002019,  0.004016,  0.927773];18552.718;comp;-0.002019;0.004016;0.927773;
1764272879.60456;INFO : TOW =  18552.718       Filter Euler Angles = [-0.002391,  0.004172,  0.927832];18552.718;filter;-0.002391;0.004172;0.927832;
1764272879.605124;INFO : TOW =  18552.718     Filter Euler Angles Uncertainty = [ 0.002669,  0.002669,  0.001131];18552.718;uncertainty;0.002669;0.002669;0.001131;
1764272880.6073177;INFO : TOW =  18553.718         Comp Euler Angles = [-0.002026,  0.003997,  0.928119];18553.718;comp;-0.002026;0.003997;0.928119;
1764272880.6075253;INFO : TOW =  18553.718       Filter Euler Angles = [-0.002393,  0.004157,  0.927872];18553.718;filter;-0.002393;0.004157;0.927872;
1764272880.6075644;INFO : TOW =  18553.718     Filter Euler Angles Uncertainty = [ 0.002500,  0.002500,  0.001089];18553.718;uncertainty;0.0025;0.0025;0.001089;
1764272881.60901;INFO : TOW =  18554.718         Comp Euler Angles = [-0.002043,  0.004041,  0.927534];18554.718;comp;-0.002043;0.004041;0.927534;
1764272881.6101036;INFO : TOW =  18554.718       Filter Euler Angles = [-0.002405,  0.004206,  0.927898];18554.718;filter;-0.002405;0.004206;0.927898;
1764272881.6102755;INFO : TOW =  18554.718     Filter Euler Angles Uncertainty = [ 0.002366,  0.002366,  0.001062];18554.718;uncertainty;0.002366;0.002366;0.001062;
1764272882.615283;INFO : TOW =  18555.718         Comp Euler Angles = [-0.001610,  0.003861,  0.928099];18555.718;comp;-0.00161;0.003861;0.928099;
1764272882.6160715;INFO : TOW =  18555.718       Filter Euler Angles = [-0.001948,  0.004022,  0.927890];18555.718;filter;-0.001948;0.004022;0.92789;
1764272882.6161623;INFO : TOW =  18555.718     Filter Euler Angles Uncertainty = [ 0.002258,  0.002258,  0.001045];18555.718;uncertainty;0.002258;0.002258;0.001045;
1764272883.6223137;INFO : TOW =  18556.718         Comp Euler Angles = [-0.001533,  0.003862,  0.928068];18556.718;comp;-0.001533;0.003862;0.928068;
1764272883.6237;INFO : TOW =  18556.718       Filter Euler Angles = [-0.001874,  0.004030,  0.927921];18556.718;filter;-0.001874;0.00403;0.927921;
1764272883.6240344;INFO : TOW =  18556.718     Filter Euler Angles Uncertainty = [ 0.002170,  0.002170,  0.001035];18556.718;uncertainty;0.00217;0.00217;0.001035;
1764272884.5645142;INFO : Example Completed Successfully.;;;;;;
1764272884.5656958;INFO : Closing the connection.;;;;;;
1764272884.5733917;INFO : Press 'Enter' to exit the program.;;;;;;
